[2019-11-17 11:37:30.326375] [info] Loading certificate content...
[2019-11-17 11:37:30.326746] [debug] Certificate content loaded!
[2019-11-17 11:37:30.329744] [debug] Xero config loaded!
[2019-11-17 11:37:31.675096] [info] Xero data retrieved!
[2019-11-17 11:37:31.678822] [debug] Received data count: 45
[2019-11-17 11:46:00.321599] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:00.321719] [debug] Original entry field count: 15
[2019-11-17 11:46:00.321845] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:00.321969] [debug] Original entry field count: 14
[2019-11-17 11:46:00.322097] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:00.322221] [debug] Original entry field count: 13
[2019-11-17 11:46:00.322348] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:00.322469] [debug] Original entry field count: 15
[2019-11-17 11:46:00.322611] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:00.322736] [debug] Original entry field count: 15
[2019-11-17 11:46:00.322860] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:00.322981] [debug] Original entry field count: 14
[2019-11-17 11:46:00.323105] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:00.323229] [debug] Original entry field count: 14
[2019-11-17 11:46:00.323355] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:00.323482] [debug] Original entry field count: 14
[2019-11-17 11:46:00.323609] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:00.323781] [debug] Original entry field count: 15
[2019-11-17 11:46:00.323913] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:00.324033] [debug] Original entry field count: 14
[2019-11-17 11:46:00.324160] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:00.324292] [info] Connecting to database...
[2019-11-17 11:46:00.325350] [info] Getting Collection accounts...
[2019-11-17 11:46:00.328810] [info] Inserting/Updating 58 records...
[2019-11-17 11:46:39.298887] [info] Loading certificate content...
[2019-11-17 11:46:39.299247] [debug] Certificate content loaded!
[2019-11-17 11:46:39.302220] [debug] Xero config loaded!
[2019-11-17 11:46:39.941839] [info] Xero data retrieved!
[2019-11-17 11:46:39.945498] [debug] Received data count: 45
[2019-11-17 11:46:39.945708] [debug] Original entry field count: 13
[2019-11-17 11:46:39.945858] [debug] Cleaned entry field count: 8
[2019-11-17 11:46:39.945988] [debug] Original entry field count: 9
[2019-11-17 11:46:39.946120] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.946249] [debug] Original entry field count: 9
[2019-11-17 11:46:39.946376] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.946501] [debug] Original entry field count: 9
[2019-11-17 11:46:39.946629] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.946753] [debug] Original entry field count: 10
[2019-11-17 11:46:39.946880] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.947005] [debug] Original entry field count: 9
[2019-11-17 11:46:39.947128] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.947252] [debug] Original entry field count: 9
[2019-11-17 11:46:39.947377] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.947503] [debug] Original entry field count: 9
[2019-11-17 11:46:39.947627] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.947772] [debug] Original entry field count: 10
[2019-11-17 11:46:39.947899] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.948024] [debug] Original entry field count: 9
[2019-11-17 11:46:39.948152] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.948277] [debug] Original entry field count: 9
[2019-11-17 11:46:39.948401] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.948529] [debug] Original entry field count: 9
[2019-11-17 11:46:39.948652] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.948779] [debug] Original entry field count: 10
[2019-11-17 11:46:39.948906] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.949031] [debug] Original entry field count: 9
[2019-11-17 11:46:39.949156] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.949284] [debug] Original entry field count: 9
[2019-11-17 11:46:39.949409] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.949534] [debug] Original entry field count: 9
[2019-11-17 11:46:39.949662] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.949785] [debug] Original entry field count: 10
[2019-11-17 11:46:39.949912] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.950035] [debug] Original entry field count: 11
[2019-11-17 11:46:39.950159] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.950283] [debug] Original entry field count: 10
[2019-11-17 11:46:39.950450] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.950577] [debug] Original entry field count: 10
[2019-11-17 11:46:39.950704] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.950833] [debug] Original entry field count: 10
[2019-11-17 11:46:39.950982] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.951111] [debug] Original entry field count: 9
[2019-11-17 11:46:39.951240] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.951364] [debug] Original entry field count: 10
[2019-11-17 11:46:39.951487] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.951610] [debug] Original entry field count: 9
[2019-11-17 11:46:39.951762] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.951889] [debug] Original entry field count: 9
[2019-11-17 11:46:39.952014] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.952138] [debug] Original entry field count: 11
[2019-11-17 11:46:39.952265] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.952388] [debug] Original entry field count: 13
[2019-11-17 11:46:39.952512] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:39.952631] [debug] Original entry field count: 12
[2019-11-17 11:46:39.952753] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.952872] [debug] Original entry field count: 9
[2019-11-17 11:46:39.952995] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.953114] [debug] Original entry field count: 11
[2019-11-17 11:46:39.953234] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.953361] [debug] Original entry field count: 9
[2019-11-17 11:46:39.953484] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.953605] [debug] Original entry field count: 10
[2019-11-17 11:46:39.953731] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:39.953851] [debug] Original entry field count: 11
[2019-11-17 11:46:39.953975] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.954094] [debug] Original entry field count: 9
[2019-11-17 11:46:39.954217] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.954339] [debug] Original entry field count: 19
[2019-11-17 11:46:39.954462] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:39.954583] [debug] Original entry field count: 11
[2019-11-17 11:46:39.954708] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.954829] [debug] Original entry field count: 9
[2019-11-17 11:46:39.954952] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.955074] [debug] Original entry field count: 10
[2019-11-17 11:46:39.955199] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.955317] [debug] Original entry field count: 11
[2019-11-17 11:46:39.955442] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:39.955562] [debug] Original entry field count: 9
[2019-11-17 11:46:39.955708] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.955831] [debug] Original entry field count: 9
[2019-11-17 11:46:39.955954] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.956074] [debug] Original entry field count: 10
[2019-11-17 11:46:39.956201] [debug] Cleaned entry field count: 7
[2019-11-17 11:46:39.956322] [debug] Original entry field count: 10
[2019-11-17 11:46:39.956448] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.956568] [debug] Original entry field count: 9
[2019-11-17 11:46:39.956692] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.956814] [debug] Original entry field count: 12
[2019-11-17 11:46:39.956940] [debug] Cleaned entry field count: 6
[2019-11-17 11:46:39.957072] [info] Connecting to database...
[2019-11-17 11:46:39.958110] [info] Getting Collection vendors...
[2019-11-17 11:46:39.961555] [info] Inserting/Updating 45 records...
[2019-11-17 12:03:31.238365] [info] Loading certificate content...
[2019-11-17 12:03:31.238773] [debug] Certificate content loaded!
[2019-11-17 12:03:31.241898] [debug] Xero config loaded!
[2019-11-17 12:03:32.307979] [info] Xero data retrieved!
[2019-11-17 12:03:42.867063] [info] Loading certificate content...
[2019-11-17 12:03:42.867657] [debug] Certificate content loaded!
[2019-11-17 12:03:42.872184] [debug] Xero config loaded!
[2019-11-17 12:03:43.471472] [info] Xero data retrieved!
[2019-11-17 12:50:13.100109] [info] Loading certificate content...
[2019-11-17 12:50:13.100472] [debug] Certificate content loaded!
[2019-11-17 12:50:13.103559] [debug] Xero config loaded!
[2019-11-17 12:50:14.439212] [info] Xero data retrieved!
[2019-11-17 12:50:14.443011] [debug] Received data count: 45
[2019-11-17 12:50:14.443232] [debug] Original entry field count: 13
[2019-11-17 12:50:14.443376] [debug] Cleaned entry field count: 8
[2019-11-17 12:50:14.443566] [debug] Original entry field count: 9
[2019-11-17 12:50:14.443698] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.443824] [debug] Original entry field count: 9
[2019-11-17 12:50:14.443945] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.444070] [debug] Original entry field count: 9
[2019-11-17 12:50:14.444195] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.444422] [debug] Original entry field count: 10
[2019-11-17 12:50:14.444591] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.444720] [debug] Original entry field count: 9
[2019-11-17 12:50:14.444844] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.444967] [debug] Original entry field count: 9
[2019-11-17 12:50:14.445152] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.445286] [debug] Original entry field count: 9
[2019-11-17 12:50:14.445411] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.445537] [debug] Original entry field count: 10
[2019-11-17 12:50:14.445672] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.445853] [debug] Original entry field count: 9
[2019-11-17 12:50:14.445981] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.446106] [debug] Original entry field count: 9
[2019-11-17 12:50:14.446227] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.446353] [debug] Original entry field count: 9
[2019-11-17 12:50:14.446542] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.446669] [debug] Original entry field count: 10
[2019-11-17 12:50:14.446790] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.446912] [debug] Original entry field count: 9
[2019-11-17 12:50:14.447036] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.447227] [debug] Original entry field count: 9
[2019-11-17 12:50:14.447356] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.447531] [debug] Original entry field count: 9
[2019-11-17 12:50:14.447658] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.447782] [debug] Original entry field count: 10
[2019-11-17 12:50:14.447904] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.448026] [debug] Original entry field count: 11
[2019-11-17 12:50:14.448153] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.448275] [debug] Original entry field count: 10
[2019-11-17 12:50:14.448399] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.448523] [debug] Original entry field count: 10
[2019-11-17 12:50:14.448642] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.448765] [debug] Original entry field count: 10
[2019-11-17 12:50:14.448893] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.449014] [debug] Original entry field count: 9
[2019-11-17 12:50:14.449203] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.449338] [debug] Original entry field count: 10
[2019-11-17 12:50:14.449464] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.449587] [debug] Original entry field count: 9
[2019-11-17 12:50:14.449731] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.449939] [debug] Original entry field count: 9
[2019-11-17 12:50:14.450098] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.450225] [debug] Original entry field count: 11
[2019-11-17 12:50:14.450412] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.450553] [debug] Original entry field count: 13
[2019-11-17 12:50:14.450680] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:14.450802] [debug] Original entry field count: 12
[2019-11-17 12:50:14.450926] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.451071] [debug] Original entry field count: 9
[2019-11-17 12:50:14.451267] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.451448] [debug] Original entry field count: 11
[2019-11-17 12:50:14.451627] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.451755] [debug] Original entry field count: 9
[2019-11-17 12:50:14.451879] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.452003] [debug] Original entry field count: 10
[2019-11-17 12:50:14.452187] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:14.452327] [debug] Original entry field count: 11
[2019-11-17 12:50:14.452454] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.452577] [debug] Original entry field count: 9
[2019-11-17 12:50:14.452701] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.452825] [debug] Original entry field count: 19
[2019-11-17 12:50:14.452949] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:14.453141] [debug] Original entry field count: 11
[2019-11-17 12:50:14.453277] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.453404] [debug] Original entry field count: 9
[2019-11-17 12:50:14.453530] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.453656] [debug] Original entry field count: 10
[2019-11-17 12:50:14.453782] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.453969] [debug] Original entry field count: 11
[2019-11-17 12:50:14.454107] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:14.454298] [debug] Original entry field count: 9
[2019-11-17 12:50:14.454463] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.454616] [debug] Original entry field count: 9
[2019-11-17 12:50:14.454811] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.454941] [debug] Original entry field count: 10
[2019-11-17 12:50:14.455130] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:14.455265] [debug] Original entry field count: 10
[2019-11-17 12:50:14.455550] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.455698] [debug] Original entry field count: 9
[2019-11-17 12:50:14.455888] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.456074] [debug] Original entry field count: 12
[2019-11-17 12:50:14.456217] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:14.456418] [info] Connecting to database...
[2019-11-17 12:50:14.457653] [info] Getting Collection vendors...
[2019-11-17 12:50:14.461589] [info] Inserting/Updating 45 records...
[2019-11-17 12:50:35.933162] [info] Loading certificate content...
[2019-11-17 12:50:35.933516] [debug] Certificate content loaded!
[2019-11-17 12:50:35.936570] [debug] Xero config loaded!
[2019-11-17 12:50:36.556171] [info] Xero data retrieved!
[2019-11-17 12:50:36.559815] [debug] Received data count: 45
[2019-11-17 12:50:36.560026] [debug] Original entry field count: 13
[2019-11-17 12:50:36.560172] [debug] Cleaned entry field count: 8
[2019-11-17 12:50:36.560302] [debug] Original entry field count: 9
[2019-11-17 12:50:36.560434] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.560556] [debug] Original entry field count: 9
[2019-11-17 12:50:36.560684] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.560808] [debug] Original entry field count: 9
[2019-11-17 12:50:36.560931] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.561055] [debug] Original entry field count: 10
[2019-11-17 12:50:36.561177] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.561300] [debug] Original entry field count: 9
[2019-11-17 12:50:36.561423] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.561543] [debug] Original entry field count: 9
[2019-11-17 12:50:36.561666] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.561785] [debug] Original entry field count: 9
[2019-11-17 12:50:36.561908] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.562030] [debug] Original entry field count: 10
[2019-11-17 12:50:36.562154] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.562280] [debug] Original entry field count: 9
[2019-11-17 12:50:36.562407] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.562535] [debug] Original entry field count: 9
[2019-11-17 12:50:36.562657] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.562802] [debug] Original entry field count: 9
[2019-11-17 12:50:36.562928] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.563056] [debug] Original entry field count: 10
[2019-11-17 12:50:36.563179] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.563297] [debug] Original entry field count: 9
[2019-11-17 12:50:36.563438] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.563569] [debug] Original entry field count: 9
[2019-11-17 12:50:36.563694] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.563816] [debug] Original entry field count: 9
[2019-11-17 12:50:36.563937] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.564058] [debug] Original entry field count: 10
[2019-11-17 12:50:36.564181] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.564306] [debug] Original entry field count: 11
[2019-11-17 12:50:36.564434] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.564554] [debug] Original entry field count: 10
[2019-11-17 12:50:36.564678] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.564800] [debug] Original entry field count: 10
[2019-11-17 12:50:36.564924] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.565046] [debug] Original entry field count: 10
[2019-11-17 12:50:36.565170] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.565290] [debug] Original entry field count: 9
[2019-11-17 12:50:36.565412] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.565534] [debug] Original entry field count: 10
[2019-11-17 12:50:36.565654] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.565772] [debug] Original entry field count: 9
[2019-11-17 12:50:36.565897] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.566015] [debug] Original entry field count: 9
[2019-11-17 12:50:36.566140] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.566258] [debug] Original entry field count: 11
[2019-11-17 12:50:36.566382] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.566504] [debug] Original entry field count: 13
[2019-11-17 12:50:36.566627] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:36.566751] [debug] Original entry field count: 12
[2019-11-17 12:50:36.566874] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.566994] [debug] Original entry field count: 9
[2019-11-17 12:50:36.567116] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.567234] [debug] Original entry field count: 11
[2019-11-17 12:50:36.567358] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.567500] [debug] Original entry field count: 9
[2019-11-17 12:50:36.567627] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.567751] [debug] Original entry field count: 10
[2019-11-17 12:50:36.567876] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:36.567998] [debug] Original entry field count: 11
[2019-11-17 12:50:36.568120] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.568236] [debug] Original entry field count: 9
[2019-11-17 12:50:36.568360] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.568480] [debug] Original entry field count: 19
[2019-11-17 12:50:36.568654] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:36.568840] [debug] Original entry field count: 11
[2019-11-17 12:50:36.568973] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.569101] [debug] Original entry field count: 9
[2019-11-17 12:50:36.569221] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.569344] [debug] Original entry field count: 10
[2019-11-17 12:50:36.569466] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.569588] [debug] Original entry field count: 11
[2019-11-17 12:50:36.569713] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:36.569833] [debug] Original entry field count: 9
[2019-11-17 12:50:36.569957] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.570079] [debug] Original entry field count: 9
[2019-11-17 12:50:36.570200] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.570327] [debug] Original entry field count: 10
[2019-11-17 12:50:36.570453] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:36.570590] [debug] Original entry field count: 10
[2019-11-17 12:50:36.570715] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.570841] [debug] Original entry field count: 9
[2019-11-17 12:50:36.570966] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.571088] [debug] Original entry field count: 12
[2019-11-17 12:50:36.571212] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:36.571345] [info] Connecting to database...
[2019-11-17 12:50:36.572403] [info] Getting Collection vendors...
[2019-11-17 12:50:36.575937] [info] Inserting/Updating 45 records...
[2019-11-17 12:50:45.244065] [info] Loading certificate content...
[2019-11-17 12:50:45.244435] [debug] Certificate content loaded!
[2019-11-17 12:50:45.247436] [debug] Xero config loaded!
[2019-11-17 12:50:45.772803] [info] Xero data retrieved!
[2019-11-17 12:50:45.776494] [debug] Received data count: 45
[2019-11-17 12:50:45.776716] [debug] Original entry field count: 13
[2019-11-17 12:50:45.776865] [debug] Cleaned entry field count: 8
[2019-11-17 12:50:45.776995] [debug] Original entry field count: 9
[2019-11-17 12:50:45.777127] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.777251] [debug] Original entry field count: 9
[2019-11-17 12:50:45.777376] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.777554] [debug] Original entry field count: 9
[2019-11-17 12:50:45.777719] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.777842] [debug] Original entry field count: 10
[2019-11-17 12:50:45.777966] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.778088] [debug] Original entry field count: 9
[2019-11-17 12:50:45.778284] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.778414] [debug] Original entry field count: 9
[2019-11-17 12:50:45.778537] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.778661] [debug] Original entry field count: 9
[2019-11-17 12:50:45.778785] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.778909] [debug] Original entry field count: 10
[2019-11-17 12:50:45.779032] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.779156] [debug] Original entry field count: 9
[2019-11-17 12:50:45.779282] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.779406] [debug] Original entry field count: 9
[2019-11-17 12:50:45.779587] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.779714] [debug] Original entry field count: 9
[2019-11-17 12:50:45.779840] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.779964] [debug] Original entry field count: 10
[2019-11-17 12:50:45.780087] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.780213] [debug] Original entry field count: 9
[2019-11-17 12:50:45.780410] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.780538] [debug] Original entry field count: 9
[2019-11-17 12:50:45.780663] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.780786] [debug] Original entry field count: 9
[2019-11-17 12:50:45.780910] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.781092] [debug] Original entry field count: 10
[2019-11-17 12:50:45.781230] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.781354] [debug] Original entry field count: 11
[2019-11-17 12:50:45.781478] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.781630] [debug] Original entry field count: 10
[2019-11-17 12:50:45.781797] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.781923] [debug] Original entry field count: 10
[2019-11-17 12:50:45.782047] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.782176] [debug] Original entry field count: 10
[2019-11-17 12:50:45.782365] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.782493] [debug] Original entry field count: 9
[2019-11-17 12:50:45.782618] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.782742] [debug] Original entry field count: 10
[2019-11-17 12:50:45.782932] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.783062] [debug] Original entry field count: 9
[2019-11-17 12:50:45.783189] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.783340] [debug] Original entry field count: 9
[2019-11-17 12:50:45.783562] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.783699] [debug] Original entry field count: 11
[2019-11-17 12:50:45.783821] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.783943] [debug] Original entry field count: 13
[2019-11-17 12:50:45.784087] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:45.784262] [debug] Original entry field count: 12
[2019-11-17 12:50:45.784392] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.784513] [debug] Original entry field count: 9
[2019-11-17 12:50:45.784638] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.784826] [debug] Original entry field count: 11
[2019-11-17 12:50:45.784956] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.785078] [debug] Original entry field count: 9
[2019-11-17 12:50:45.785201] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.785391] [debug] Original entry field count: 10
[2019-11-17 12:50:45.785521] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:45.785643] [debug] Original entry field count: 11
[2019-11-17 12:50:45.785768] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.785952] [debug] Original entry field count: 9
[2019-11-17 12:50:45.786086] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.786211] [debug] Original entry field count: 19
[2019-11-17 12:50:45.786335] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:45.786478] [debug] Original entry field count: 11
[2019-11-17 12:50:45.786650] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.786777] [debug] Original entry field count: 9
[2019-11-17 12:50:45.786900] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.787029] [debug] Original entry field count: 10
[2019-11-17 12:50:45.787215] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.787343] [debug] Original entry field count: 11
[2019-11-17 12:50:45.787544] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:45.787691] [debug] Original entry field count: 9
[2019-11-17 12:50:45.787869] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.787993] [debug] Original entry field count: 9
[2019-11-17 12:50:45.788120] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.788240] [debug] Original entry field count: 10
[2019-11-17 12:50:45.788431] [debug] Cleaned entry field count: 7
[2019-11-17 12:50:45.788558] [debug] Original entry field count: 10
[2019-11-17 12:50:45.788681] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.788803] [debug] Original entry field count: 9
[2019-11-17 12:50:45.788963] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.789113] [debug] Original entry field count: 12
[2019-11-17 12:50:45.789238] [debug] Cleaned entry field count: 6
[2019-11-17 12:50:45.789374] [info] Connecting to database...
[2019-11-17 12:50:45.790457] [info] Getting Collection vendors...
[2019-11-17 12:50:45.794260] [info] Inserting/Updating 45 records...
[2019-11-17 12:54:00.793752] [info] Loading certificate content...
[2019-11-17 12:54:00.794117] [debug] Certificate content loaded!
[2019-11-17 12:54:00.797004] [debug] Xero config loaded!
[2019-11-17 12:54:01.669699] [info] Xero data retrieved!
[2019-11-17 12:54:01.674132] [debug] Received data count: 45
